Sektor,Unit,Tugas,Peruntukan,Nama Program,"Bilangan
SPHEMK,Unit Pemantapan Institusi Pendidikan,Bengkel,DSA(JN),E3. Bengkel Kerja Pemantapan Penulisan Laporan dan Peningkatan Profesional Pegawai Siasatan Aduan Siri 2 bagi Tahun 2025,24,02/09/2025,04/09/2025,En. Yusoff bin Yahaya,DG12,Selesai,,0,0,0,0,0,22357.7,0,0,0,22357.7,,
SPHEMK,Unit Pemantapan Institusi Pendidikan,Bengkel,DSA(JN),E4. Bengkel Kerja Pemantapan Penulisan Laporan dan Peningkatan Profesional Pegawai Siasatan Aduan Siri 3 bagi Tahun 2025,24,14/10/2025,17/10/2025,En. Yusoff bin Yahaya,DG13,Selesai,,0,0,0,0,0,23089.1,0,0,0,23089.1,,
SPHEMK,Unit Pemantapan Institusi Pendidikan,Bengkel,DSA(JN),"E7. BENGKEL KERJA KAJIAN SEMULA PROSEDUR OPERASI STANDARD (SOP) DAN TERMA RUJUKAN (TOR) SIASATAN ADUAN BAGI TAHUN 2025
",21,11/11/2025,14/11/2025,Puan Normalini binti Ramli,DG10,Belum bermula,,,,,,,31727.86,0,0,0,31727.86,,
SPHEMK,Unit Hal Ehwal Murid,Tinjauan,DSA(JN),C2. Tinjauan Minggu Pertama Persekolahan (TMPP) Tahun 2026,385,16/02/2026,17/02/2026,Pn. Junaida binti Mohamad Jonet,DG10,Belum bermula,,,,,,0,,,,,0,,
SPHEMK,Unit Hal Ehwal Murid,Pemeriksaan,DSA(JN),E2. Pelaksanaan Siasatan Aduan 2026,63,01/01/2026,31/12/2026,Puan Normalini binti Ramli,DG10,Dalam tindakan,,,,,,,,,,,,,
SPHEMK,Unit Pemantapan Institusi Pendidikan,Pemeriksaan,DSA(JN),E6. Pemeriksaan Khas Sekolah Menengah Sains Teluk Intan (SEMESTI) Tahun 2025,6,11/11/2025,14/11/2025,En. Muhamad Ikhwan bin Zainal,DG10,Belum bermula,,,,,,,6622.9,0,0,0,6622.9,,
SPHEMK,Unit Kokurikulum,Bengkel,PERPADUAN (BSKK),"B13. Bengkel Kerja Pemurnian Instrumen Penilaian Pengiktirafan Perpaduan bawah Inisiatif #6 Pembangunan Nilai, Sahsiah dan Perpaduan",7,12/11/2025,14/11/2025,En. Amri bin Azmi,DG12,Belum bermula,,,,,,,4847.6,0,0,0,4847.6,,
SPHEMK,Unit Hal Ehwal Murid,Bengkel,DSA(JN),D6. Bengkel Kerja Pembinaan Kertas Konsep dan Instrumen Tinjauan Minggu Pertama Persekolahan (TMPP) Tahun 2026,25,04/11/2025,07/11/2025,Pn. Junaida binti Mohamad Jonet,DG10,Dalam tindakan,,,,,,,26307.58,0,0,0,26307.58,,
SPHEMK,Unit Pemantapan Institusi Pendidikan,Bengkel,DSA(JN),"E7. BENGKEL KERJA KAJIAN SEMULA PROSEDUR OPERASI STANDARD (SOP) DAN TERMA RUJUKAN (TOR) SIASATAN ADUAN BAGI TAHUN 2025
",21,11/11/2025,14/11/2025,Puan Normalini binti Ramli,DG10,Belum bermula,,,,,,,31727.86,0,0,0,31727.86,,
SPHEMK,Unit Hal Ehwal Murid,Tinjauan,DSA(JN),C2. Tinjauan Minggu Pertama Persekolahan (TMPP) Tahun 2026,385,16/02/2026,17/02/2026,Pn. Junaida binti Mohamad Jonet,DG10,Belum bermula,,,,,,0,,,,,0,,
SSJK,Unit Jaminan Kualiti,Mesyuarat,DSA(JN),Audit Dalaman (Audit Silang),6,28/05/2025,20/06/2025,Dr. Nor Lizana binti Kamaruzaman,DG12,Selesai,,,0,0,4800,4800,0,0,0,5078.25,5078.25,,
SSJK,Unit Jaminan Kualiti,Bengkel,DSA(JN),Taklimat Pengurusan Risiko (MS ISO 9001:2015),350,20/02/2025,20/02/2025,Azilazura binti Abdullah,DG12,Selesai,,2300,0,0,,2300,2300,0,0,0,2300,,
SSJK,Unit Standard,Bengkel,DSA(JN),Bengkel Kerja Rumusan Laporan Kualiti Sekolah (PKS 2023/2024),,,,Normie Azura binti Abdul Jamil,DG12,Belum bermula,,8000,0,0,5000,13000,0,0,0,0,0,,
SSJK,Unit Standard,Bengkel,DSA(JN),"Bengkel Kerja Pemurnian Instrumen Saringan Portal, Penilaian Pengesahan Taraf Cemerlang dan Penilaian Kecemerlangan Institusi
Pendidikan",23,23/06/2025,26/06/2025,Normie Azura binti Abdul Jamil,DG12,Selesai,,10000,0,0,5000,15000,6152.08,0,0,16200,22352.08,,
SSJK,Unit Standard,Mesyuarat,DSA(JN),Mesyuarat Penyelarasan Pelaksanaan SKPM Kualiti@Sekolah Bersama Bahagian KPM,19,06/05/2025,06/05/2025,Normie Azura binti Abdul Jamil,DG12,Selesai,,0,0,0,900,900,0,0,0,570,570,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Penyediaan Dokumen SKPK 3.0 Bersama Task Force Jemaah Nazir Bil. 2 Tahun 2025,21,03/06/2025,05/06/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Selesai,,16430.04,0,0,1890,18320.04,0,0,0,0,0,,
SSJK,Unit Standard,Bengkel,DSA(JN),Penataran Pengesahan Taraf Cemerlang,43,,,Normie Azura binti Abdul Jamil,DG12,Selesai,,0,0,0,0,0,0,0,0,0,0,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Semakan Dokumen Standard Kualiti Prasekolah Kebangsaan (SKPK) 2.0 dan Pembangunan SKPK 3.0 Bersama Task Force Jemaah Nazir Tahun 2025,18,21/01/2025,24/01/2025,Dr. Nor Lizana binti Kamaruzaman,DG12,Selesai,,7950,1620,0,0,9570,7950,1620,0,0,9570,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,"Bengkel Kerja Semakan SKPK 2.0 dan Pembangunan SKPK 3.0 Bersama-sama Pakar, Bahagian KPM dan Agensi Bil.1/2025",33,12/02/2025,14/02/2025,Dr. Nor Lizana binti Kamaruzaman,DG12,Selesai,,11947,1485,0,0,13432,11947,1485,0,0,13432,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Penyediaan Dokumen SKPK 3.0 Bersama Task Force Jemaah Nazir Bil. 2 Tahun 2025,21,03/06/2025,05/06/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Selesai,,16430.04,0,0,1890,18320.04,0,0,0,0,0,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Penyediaan Dokumen SKPK 3.0 Bersama Task Force Jemaah Nazir Bil. 1 Tahun 2025,,11/03/2025,13/03/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Selesai,,10834.1,0,0,0,10834.1,10834.1,0,0,0,10834.1,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,"Bengkel Kerja Penyediaan Dokumen Standard  Kualiti Prasekolah Kebangsaan SKPK 3.0 Bersama-sama Pakar, Bahagian KPM dan Agensi Bil.1/2025",38,28/04/2025,30/04/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Selesai,,7214.44,0,0,15681.6,22896.04,7214.44,0,0,15681.6,22896.04,,
SSJK,Unit Prasekolah,Mesyuarat,INISIATIF#59,Mesyuarat Penyelarasan Model Pendidikan Prasekolah Malaysia Bil.1 Tahun 2025,37,24/06/2025,24/06/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Selesai,,0,0,0,0,0,0,0,0,0,0,,
SSJK,Unit Jaminan Kualiti,Bengkel,DSA(JN),Bengkel Pembangunan Dashboard Status Tindakan Terhadap Perakuan Menteri Pendidikan (STTPMP),12,28/07/2025,30/07/2025,Zamzarina binti Ibrahim,DG12,Dalam tindakan,,13000,0,0,0,13000,9306,0,0,0,9306,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Penyediaan Dokumen SKPK 3.0 Bersama Task Force Jemaah Nazir Bil. 3 Tahun 2025,20,19/08/2025,21/08/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Selesai,,7606.94,0,0,1940,9546.94,7606.94,0,0,1940,9546.94,,
SSJK,Unit Prasekolah,Tinjauan,DSA(JN),Tinjauan Lapangan Ke Prasekolah Cadangan Model Pendidikan Prasekolah Malaysia,13,15/08/2025,05/09/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Selesai,,20000,0,0,0,20000,19999.7,0,0,0,19999.7,,
SSJK,Unit Prasekolah,Pemeriksaan,INISIATIF#59,Pemeriksaan Verifikasi Skor Penilaian Kendiri Standard Kualiti Prasekolah Kebangsaan (PK-SKPK) 2.0 Sesi Akademik 2024/2025,240,21/09/2025,10/10/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Dalam tindakan,,120000,0,0,0,120000,119999.94,0,0,0,119999.94,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,"Bengkel Kerja Pemurnian Dokumen Standard Kualiti Prasekolah Kebangsaan (SKPK) 3.0 Bersama Pakar, Bahagian KPM dan Agensi Tahun 2025",37,14/10/2025,16/10/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Belum bermula,,0,0,0,0,0,0,0,0,0,0,,
SSJK,Unit Standard,Penilaian,DSA(JN),Penilaian Pengesahan Taraf Cemerlang Tahun 2025,150,28/09/2025,10/10/2025,Normie Azura binti Abdul Jamil,DG12,Selesai,,200000,0,0,0,200000,0,0,0,0,0,,
SSJK,Unit Standard,Penilaian,DSA(JN),Penilaian Pengiktirafan Kecemerlangan Institusi Pendidikan MADANI Tahun 2025,200,12/10/2025,17/10/2025,Normie Azura binti Abdul Jamil,DG12,Selesai,,75000,0,0,0,75000,0,0,0,0,0,,
SSJK,Unit Standard,Bengkel,DSA(JN),Bengkel Kerja Penilaian Video Kisah Inspirasi Sekolah dan Penyediaan Rumusan Penilaian Pengiktirafan Kecemerlangan Institusi Pendidikan MADANI Tahun 2025,50,26/10/2025,29/10/2025,Normie Azura binti Abdul Jamil,DG12,Selesai,,25000,0,0,0,25000,0,0,0,0,0,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,"Bengkel Kerja Penulisan Rumusan Laporan Pemeriksaan Verifikasi Skor Penilaian Kendiri Standard Kualiti Prasekolah Kebangsaan (PK-SKPK 2.0) Sesi Akademik 2024/2025
",20,26/10/2025,30/10/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Dalam tindakan,,33358,0,0,0,33358,33358,0,0,0,33358,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Pemantapan Instrumen SKPK 3.0 Bersama Task Force Jemaah Nazir Tahun 2025,28,04/11/2025,06/11/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Belum bermula,,37763.5,0,0,0,37763.5,37763.5,0,0,0,37763.5,,
SSJK,Unit Standard,Bengkel,DSA(JN),Bengkel Kerja Penilaian Video Kisah Inspirasi Sekolah dan Penyediaan Rumusan Penilaian Pengiktirafan Kecemerlangan Institusi Pendidikan MADANI Tahun 2025,50,26/10/2025,29/10/2025,Normie Azura binti Abdul Jamil,DG12,Selesai,,25000,0,0,0,25000,0,0,0,0,0,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,"Bengkel Kerja Penulisan Rumusan Laporan Pemeriksaan Verifikasi Skor Penilaian Kendiri Standard Kualiti Prasekolah Kebangsaan (PK-SKPK 2.0) Sesi Akademik 2024/2025
",20,26/10/2025,30/10/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Dalam tindakan,,33358,0,0,0,33358,33358,0,0,0,33358,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Penyelarasan Pemilihan Model Pendidikan Prasekolah Malaysia,10,10/11/2025,11/11/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Belum bermula,,0,0,0,500,500,0,0,0,500,500,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Pemantapan Instrumen SKPK 3.0 Bersama Task Force Jemaah Nazir Tahun 2025,28,04/11/2025,06/11/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Belum bermula,,37763.5,0,0,0,37763.5,37763.5,0,0,0,37763.5,,
SSJK,Unit Standard,Bengkel,DSA(JN),Bengkel Kerja Post Mortem Pengisian Dan Penyediaan Laporan Pengisian SK@S Tahun 2024 ,31,09/11/2025,13/11/2025,Normie Azura binti Abdul Jamil,DG12,Belum bermula,,0,0,0,0,0,0,0,0,0,0,,
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Penyelarasan Pemilihan Model Pendidikan Prasekolah Malaysia,10,10/11/2025,11/11/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Belum bermula,,0,0,0,500,500,0,0,0,500,500,,
SSJK,Unit Standard,Bengkel,DSA(JN),BENGKEL KERJA PERSEDIAAN PENGISIAN        SKPM KUALITI@SEKOLAH (SK@S) TAHUN 2025,29,04/11/2025,07/11/2025,Normie Azura binti Abdul Jamil,DG12,Dalam tindakan,,0,0,0,0,0,0,0,0,0,0,,
SSJK,Unit Standard,Bengkel,DSA(JN),Bengkel Kerja Post Mortem Pengisian Dan Penyediaan Laporan Pengisian SK@S Tahun 2024 ,31,09/11/2025,13/11/2025,Normie Azura binti Abdul Jamil,DG12,Belum bermula,,0,0,0,0,0,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Asas,Kursus,DSA(JN),Modul Bimbingan Nazir Sekolah Novis Siri 1 ,30,01/01/2025,30/06/2025,Pn. Rosnita binti Abdullah,DG12,Dalam tindakan,Modul dilaksanakan secara berterusan bergantung kepada bilangan NSB yang telah selesai menjalani Modul Perantisan berakhir Jun 2025,0,0,0,0,0,35000,0,0,0,35000,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),"Lead Ahead Talk Jemaah Nazir 
Siri 1 Tahun 2025
",384,22/01/2025,22/01/2025,Pn. Noraini binti Hasbollah,DG13,Selesai,,60,0,0,400,460,2000,0,0,1000,3000,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),"Lead Ahead Talk Jemaah Nazir 
Siri 2 Tahun 2025
",384,10/03/2025,10/03/2025,Pn. Faridahanum binti Ahmad,DG12,Selesai,,0,0,0,0,0,2000,0,0,1000,3000,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),Bengkel Kerja Training of Trainers (TOT) Pemeriksaan Penuh 2025,56,04/03/2025,06/03/2025,Pn. Faridahanum binti Ahmad,DG12,Selesai,,0,0,0,0,0,35000,0,0,3500,38500,,
SPKN,Unit Latihan Kompetensi Asas,Kursus,LDP (BPG),Bengkel Training of Trainers (TOT) Mentor Jemaah Nazir Tahun 2025 ,45,11/03/2025,13/03/2025,Hjh. Zunaini binti Mohamad Tahir,DG12,Selesai,Lanjutan akan diteruskan dengan Program Coaching and Mentoring,0,0,0,0,0,18929.9,0,0,4444.68,23374.58,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),"Lead Ahead Talk Jemaah Nazir 
Siri 2 Tahun 2025
",384,10/03/2025,10/03/2025,Pn. Faridahanum binti Ahmad,DG12,Selesai,,0,0,0,0,0,2000,0,0,1000,3000,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),Bengkel Kerja Training of Trainers (TOT) Pemeriksaan Penuh 2025,56,04/03/2025,06/03/2025,Pn. Faridahanum binti Ahmad,DG12,Selesai,,0,0,0,0,0,35000,0,0,3500,38500,,
SPKN,Unit Latihan Kompetensi Asas,Kursus,LDP (BPG),Bengkel Training of Trainers (TOT) Mentor Jemaah Nazir Tahun 2025 ,45,11/03/2025,13/03/2025,Hjh. Zunaini binti Mohamad Tahir,DG12,Selesai,Lanjutan akan diteruskan dengan Program Coaching and Mentoring,0,0,0,0,0,18929.9,0,0,4444.68,23374.58,,
SPKN,Unit Latihan Kompetensi Asas,Kursus,DSA(JN),Program Pentauliahan Nazir Sekolah - Modul Nazir Sekolah Novis Siri 1,15,05/05/2025,08/05/2025,Hjh. Zunaini binti Mohamad Tahir,DG12,Selesai,,0,0,0,0,0,20000,0,0,7000,27000,,
SPKN,Unit Latihan Kompetensi Berterusan,Bengkel,DSA(JN),Bengkel Kerja Penyediaan Dokumen Kurikulum Latihan Nazir Sekolah Fasa 1,10,22/04/2025,24/04/2025,Pn. Faridahanum binti Ahmad,DG12,Dalam tindakan,Peringkat Sektor SPKN,0,0,0,0,0,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,LDP (BPG),Latihan Pembangunan Kompetensi Pemeriksaan Dan Pelaporan Zon Sarawak Siri 1,40,17/06/2025,20/06/2025,Pn. Faridahanum binti Ahmad,DG12,Dalam tindakan,Dalam perancangan dan tindakan,27261.3,0,0,17840,45101.3,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,LDP (BPG),Bengkel Training of Trainer (TOT) Mentor Jemaah Nazir Tahun 2025 Siri 2,30,17/06/2025,19/06/2025,Pn. Rosnita binti Abdullah,DG12,Dipinda,Telah dilaksanakan Siri 1 dan akan diteruskan dengan Program Coaching and Mentoring kerjasama IAB,0,0,0,0,0,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),Lead Ahead Talk (Siri 3),384,13/05/2025,19/05/2025,Pn. Faridahanum binti Ahmad,DG12,Selesai,,0,0,0,0,0,2000,0,0,1000,3000,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,LDP (BPG),Kursus Komunikasi Berkesan Di Tempat Kerja,,24/06/2025,26/06/2025,Pn. Faridahanum binti Ahmad,DG12,Dipinda,Akan dilaksana dalam Program Lead Ahead Talk,0,0,0,0,0,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,LDP (BPG),Latihan Pembangunan Kompetensi Pemeriksaan Dan Pelaporan Zon Utara Siri 2,50,01/07/2025,03/07/2025,Pn. Faridahanum binti Ahmad,DG12,Dalam tindakan,Dalam perancangan dan tindakan,25359.4,0,0,16595,41954.4,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,LDP (BPG),Kursus Pengurusan Kewangan,,08/10/2025,10/10/2025,Pn. Faridahanum binti Ahmad,DG12,Dipinda,Akan dilaksana dalam Program Lead Ahead Talk,0,0,0,0,0,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,LDP (BPG),Kursus Kepimpinan Digital Untuk Middle Leaders Jemaah Nazir,30,15/07/2025,17/07/2025,Pn. Faridahanum binti Ahmad,DG12,Belum bermula,Dalam perancangan dan tindakan,0,0,0,0,0,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),Lead Ahead Talk (Siri 4),384,29/07/2025,29/07/2025,Pn. Faridahanum binti Ahmad,DG12,Selesai,Dalam perancangan dan tindakan,0,0,0,0,0,2000,0,0,1000,3000,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,LDP (BPG),Kursus Kepimpinan Digital Untuk Middle Leaders Jemaah Nazir,30,15/07/2025,17/07/2025,Pn. Faridahanum binti Ahmad,DG12,Belum bermula,Dalam perancangan dan tindakan,0,0,0,0,0,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),Lead Ahead Talk (Siri 4),384,29/07/2025,29/07/2025,Pn. Faridahanum binti Ahmad,DG12,Selesai,Dalam perancangan dan tindakan,0,0,0,0,0,2000,0,0,1000,3000,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),Latihan Pembangunan Kompetensi Pemeriksaan Dan Pelaporan Zon Sabah Siri 3,50,05/08/2025,07/08/2025,Pn. Faridahanum binti Ahmad,DG12,Belum bermula,Dalam perancangan dan tindakan,19019.51,0,0,12446.5,31466.01,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),Kursus Kepimpinan Berprestasi Tinggi Untuk Pengurusan Tertinggi Jemaah Nazir,30,19/08/2025,21/08/2025,Pn. Faridahanum binti Ahmad,DG12,Belum bermula,Dalam perancangan dan tindakan,0,0,0,0,0,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,DSA(JN),Kursus Kepimpinan Berprestasi Tinggi Untuk Pengurusan Tertinggi Jemaah Nazir,30,19/08/2025,21/08/2025,Pn. Faridahanum binti Ahmad,DG12,Belum bermula,Dalam perancangan dan tindakan,0,0,0,0,0,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Berterusan,Kursus,LDP (BPG),Bengkel Pemantapan Setiausaha Latihan Dalam Perkhidmatan (SULDP),28,02/09/2025,04/09/2025,Pn. Faridahanum binti Ahmad,DG12,Belum bermula,Dalam perancangan dan tindakan,44792.8,0,0,3057,47849.8,0,0,0,0,0,,
SPKN,Unit Latihan Kompetensi Asas,Kursus,DSA(JN),Program Pentauliahan Nazir Sekolah - Modul Nazir Sekolah Novis Siri 2,30,22/09/2025,25/09/2025,Pn. Rosnita binti Abdullah,DG12,Belum bermula,Dalam perancangan dan tindakan,0,0,0,0,0,0,0,0,0,0,,
